Number of iterations;Stop Condition;Size of Population;Elitism Rate;Crossover Rate;Crossover Type;Mutation Rate;Mutation Step;D;Hg;L;Q;Final Fitness;Time;Verified
100;1.0;100;5;85.0;P;0.5;10;1273.0;6.0;133.0;61.0;9287.077;25
100;1.0;100;5;85.0;P;1.0;10;1751.0;1.0;31.0;123.0;3029.5513;13
100;1.0;100;5;85.0;P;5.0;10;742.0;1.0;134.0;128.0;4728.2803;7
100;1.0;100;5;50.0;P;0.5;10;1491.0;2.0;47.0;246.0;6948.42;3
100;1.0;100;5;50.0;P;1.0;10;820.0;2.0;1.0;190.0;3532.1245;3
100;1.0;100;5;50.0;P;5.0;10;1462.0;2.0;8.0;189.0;3848.997;4
100;1.0;100;5;25.0;P;0.5;10;1017.0;1.0;81.0;175.0;4520.936;5
100;1.0;100;5;25.0;P;1.0;10;857.0;1.0;27.0;338.0;4176.902;3
100;1.0;100;5;25.0;P;5.0;10;711.0;2.0;2.0;67.0;1271.2745;2
100;1.0;100;10;85.0;P;0.5;10;491.0;2.0;203.0;60.0;4664.955;4
100;1.0;100;10;85.0;P;1.0;10;961.0;2.0;107.0;276.0;8794.452;2
100;1.0;100;10;85.0;P;5.0;10;457.0;5.0;643.0;73.0;14091.071;2
100;1.0;100;10;50.0;P;0.5;10;1030.0;1.0;124.0;58.0;5027.1177;2
100;1.0;100;10;50.0;P;1.0;10;650.0;2.0;5.0;140.0;2714.5098;3
100;1.0;100;10;50.0;P;5.0;10;1316.0;1.0;50.0;58.0;2844.7612;2
100;1.0;100;10;25.0;P;0.5;10;1206.0;1.0;118.0;110.0;6016.099;1
100;1.0;100;10;25.0;P;1.0;10;1210.0;3.0;1.0;98.0;2713.0686;2
100;1.0;100;10;25.0;P;5.0;10;1457.0;1.0;154.0;207.0;9796.926;1
100;1.0;100;15;85.0;P;0.5;10;550.0;3.0;268.0;69.0;7141.946;1
100;1.0;100;15;85.0;P;1.0;10;1190.0;1.0;99.0;59.0;4686.3564;2
100;1.0;100;15;85.0;P;5.0;10;570.0;4.0;158.0;58.0;5302.891;2
100;1.0;100;15;50.0;P;0.5;10;992.0;2.0;124.0;264.0;9259.258;1
100;1.0;100;15;50.0;P;1.0;10;432.0;3.0;60.0;53.0;2392.409;2
100;1.0;100;15;50.0;P;5.0;10;1234.0;1.0;32.0;136.0;2630.6611;2
100;1.0;100;15;25.0;P;0.5;10;1968.0;2.0;17.0;172.0;4302.4863;1
100;1.0;100;15;25.0;P;1.0;10;1246.0;2.0;98.0;98.0;6083.202;1
100;1.0;100;15;25.0;P;5.0;10;2095.0;1.0;47.0;415.0;7251.1904;1
100;5.0;100;5;85.0;P;0.5;10;813.0;2.0;196.0;59.0;6690.3086;2
100;5.0;100;5;85.0;P;1.0;10;819.0;3.0;53.0;74.0;3549.7969;1
100;5.0;100;5;85.0;P;5.0;10;379.0;3.0;186.0;73.0;4822.8667;2
100;5.0;100;5;50.0;P;0.5;10;805.0;1.0;53.0;80.0;2236.6567;2
100;5.0;100;5;50.0;P;1.0;10;1277.0;1.0;41.0;198.0;3655.3518;1
100;5.0;100;5;50.0;P;5.0;10;529.0;1.0;153.0;162.0;4951.3643;69
100;5.0;100;5;25.0;P;0.5;10;582.0;4.0;112.0;130.0;7193.786;1
100;5.0;100;5;25.0;P;1.0;10;1274.0;1.0;9.0;444.0;4549.8706;1
100;5.0;100;5;25.0;P;5.0;10;638.0;1.0;1.0;141.0;1363.3763;0
100;5.0;100;10;85.0;P;0.5;10;1511.0;1.0;3.0;101.0;1077.3021;0
100;5.0;100;10;85.0;P;1.0;10;701.0;1.0;57.0;98.0;2322.0034;1
100;5.0;100;10;85.0;P;5.0;10;1484.0;1.0;4.0;187.0;1911.773;1
100;5.0;100;10;50.0;P;0.5;10;1083.0;1.0;23.0;148.0;2231.3835;1
100;5.0;100;10;50.0;P;1.0;10;1901.0;1.0;28.0;455.0;6033.0903;1
100;5.0;100;10;50.0;P;5.0;10;1084.0;1.0;134.0;199.0;6965.2847;1
100;5.0;100;10;25.0;P;0.5;10;591.0;2.0;66.0;201.0;5452.558;0
100;5.0;100;10;25.0;P;1.0;10;1448.0;1.0;25.0;63.0;1847.3458;1
100;5.0;100;10;25.0;P;5.0;10;676.0;1.0;41.0;234.0;3407.6501;1
100;5.0;100;15;85.0;P;0.5;10;674.0;1.0;54.0;141.0;2643.2437;1
